form	lemma	POS	morph
ཆི་	ཆི་	NO_POS
		
ཀྱཱརཱིཆིརིཇུ་		NON_WORD
		
ཚོརཱིཇུ་		NON_WORD
		
རིཅིརཱིརྔཅིསུརྒྱུརཱིརི་		NON_WORD
		
ཤྲཱིཆ་		NON_WORD
		
གེཅི་		NON_WORD
		
ཅི་	ཅི་	NO_POS
རིལ་	རིལ་	NO_POS
		
		
རིཔཅེ་		NON_WORD
རིཅརིཪྵརཱིཅདྷེཆི་		NON_WORD
རི་	རི་	NOUN
		
ཇི་	ཇི་	NO_POS
༄		PUNCT
ཇིརི་		NON_WORD
		
ཆིཅཏྱཱ་		NON_WORD
		
སྨེརཱིརཱིདུཏྲཱི་		NON_WORD
		
ཅི་	ཅི་	NO_POS
		
ཅ་	ཅ་	OTHER
རཱིཀྲོརྐེདཱི་		NON_WORD
		
		
སྡུཔེ་		NON_WORD
ཤཱཛོཪྵ་		NON_WORD
		
ཇི་	ཇི་	NO_POS
།		PUNCT
		
		
དྲོ་	དྲོ་	NOUN
་།		PUNCT
ཞུརྙི་		NON_WORD
།།		PUNCT
རྣནཱིལྟེ་		NON_WORD
		
སྙེ་	སྙེ་	NO_POS
ཝཝནེ་		NON_WORD
		
སྐུ་	སྐུ་	NOUN
རིམེེ་		NON_WORD
༷་		NON_WORD
		
ལྟི་	ལྟི་	NO_POS
ཛེ་		NON_WORD
ནེརྡི་		NON_WORD
		
རཱི་		NON_WORD
		
རྫིརིཛེཇུ་		NON_WORD
		
ཆི་	ཆི་	NO_POS
		
།		PUNCT
		
ཏྭེབྱུརྩོཅིཅི་		NON_WORD
		
		
ཅིསྙེརིརཱི་		NON_WORD
		
གྱི་	གི་	PART
ཐོ་	ཐོ་	NOUN
སྟེསྡེ་		NON_WORD
		
ཅི་	ཅི་	NO_POS
		
༷ཝ་		NON_WORD
ཝཝ་		NON_WORD
རྂ་		NON_WORD
		
ཝཅི་		NON_WORD
ཅི་	ཅི་	NO_POS
ཅིཝ་		NON_WORD
རིཪྵ་		NON_WORD
ཏྲེ་	ཏྲེ་	NO_POS
ཊྭཱཾ་		NON_WORD
།		PUNCT
རྒྷཾ་		NON_WORD
		
ཉརྨོཧཱུཾརྣ་		NON_WORD
་།		PUNCT
ཝཊྭཱཾ༷་		NON_WORD
ཙྭ་		NON_WORD
ཅི་	ཅི་	NO_POS
སྡུཪྴ་		NON_WORD
		
༷་		NON_WORD
		
སྨོསྙེརྔ་		NON_WORD
རིམོསྔིརྡོཔྱྀ་		NON_WORD
		
།		PUNCT
		
ཅིསྨུཀཱརྡོརྡོ་		NON_WORD
།		PUNCT
ཚོ་	ཚོ་	DET
རིཿ་		NON_WORD
		
གྱུསིསྭཱཇུཛིརཱིབི་		NON_WORD
སྐོཅི་		NON_WORD
		
ཀྱིསྐོཤཱ་		NON_WORD
།		PUNCT
ཊཾརིཎཙཱམྦིརྟིརྡོཤཱརྫིཚོལྒེམི་		NON_WORD
།		PUNCT
		
བློ་གྲོས་	བློ་གྲོས་	NOUN
